dataset,model,variant,feature,importance
stackoverflow,XGBoost,Optimal,num__MENTAL_HEALTH,0.0
stackoverflow,XGBoost,Underfit,cat__AGE_<35,0.0
stackoverflow,XGBoost,Underfit,cat__AGE_>35,0.0
stackoverflow,XGBoost,Underfit,cat__ACCESSIBILITY_No,0.0
stackoverflow,XGBoost,Underfit,cat__ACCESSIBILITY_Yes,0.0
stackoverflow,XGBoost,Underfit,cat__EDUCATION_LEVEL_Master,0.0
stackoverflow,XGBoost,Underfit,cat__EDUCATION_LEVEL_NoHigherEd,0.0
stackoverflow,XGBoost,Underfit,cat__EDUCATION_LEVEL_Other,0.0
stackoverflow,XGBoost,Underfit,cat__EDUCATION_LEVEL_PhD,0.0
stackoverflow,XGBoost,Underfit,cat__EDUCATION_LEVEL_Undergraduate,0.0
stackoverflow,XGBoost,Underfit,cat__GENDER_Man,0.0
stackoverflow,XGBoost,Underfit,cat__GENDER_NonBinary,0.0
stackoverflow,XGBoost,Underfit,cat__GENDER_Woman,0.0
stackoverflow,XGBoost,Underfit,num__EMPLOYMENT,0.0
stackoverflow,XGBoost,Underfit,num__YEARS_CODE,0.0
stackoverflow,XGBoost,Underfit,num__YEARS_CODE_PRO,0.0
stackoverflow,XGBoost,Underfit,num__COMPUTER_SKILLS,1.0
stackoverflow,XGBoost,Underfit,num__MENTAL_HEALTH,0.0
stackoverflow,XGBoost,Overfit,cat__AGE_<35,0.04295402020215988
stackoverflow,XGBoost,Overfit,cat__AGE_>35,0.0
stackoverflow,XGBoost,Overfit,cat__ACCESSIBILITY_No,0.025500599294900894
stackoverflow,XGBoost,Overfit,cat__ACCESSIBILITY_Yes,0.0
stackoverflow,XGBoost,Overfit,cat__EDUCATION_LEVEL_Master,0.05038611963391304
stackoverflow,XGBoost,Overfit,cat__EDUCATION_LEVEL_NoHigherEd,0.030208421871066093
stackoverflow,XGBoost,Overfit,cat__EDUCATION_LEVEL_Other,0.059323374181985855
stackoverflow,XGBoost,Overfit,cat__EDUCATION_LEVEL_PhD,0.046259645372629166
stackoverflow,XGBoost,Overfit,cat__EDUCATION_LEVEL_Undergraduate,0.02756582200527191
stackoverflow,XGBoost,Overfit,cat__GENDER_Man,0.04184863716363907
stackoverflow,XGBoost,Overfit,cat__GENDER_NonBinary,0.03985423222184181
stackoverflow,XGBoost,Overfit,cat__GENDER_Woman,0.05169445276260376
stackoverflow,XGBoost,Overfit,num__EMPLOYMENT,0.04916219413280487
stackoverflow,XGBoost,Overfit,num__YEARS_CODE,0.03734399378299713
stackoverflow,XGBoost,Overfit,num__YEARS_CODE_PRO,0.03999808430671692
stackoverflow,XGBoost,Overfit,num__COMPUTER_SKILLS,0.4216153919696808
stackoverflow,XGBoost,Overfit,num__MENTAL_HEALTH,0.03628510609269142
stackoverflow,Decision Tree,Optimal,cat__AGE_<35,0.0
stackoverflow,Decision Tree,Optimal,cat__AGE_>35,0.0
stackoverflow,Decision Tree,Optimal,cat__ACCESSIBILITY_No,0.0
stackoverflow,Decision Tree,Optimal,cat__ACCESSIBILITY_Yes,0.0
stackoverflow,Decision Tree,Optimal,cat__EDUCATION_LEVEL_Master,0.0
stackoverflow,Decision Tree,Optimal,cat__EDUCATION_LEVEL_NoHigherEd,0.0
stackoverflow,Decision Tree,Optimal,cat__EDUCATION_LEVEL_Other,0.0
stackoverflow,Decision Tree,Optimal,cat__EDUCATION_LEVEL_PhD,0.0
stackoverflow,Decision Tree,Optimal,cat__EDUCATION_LEVEL_Undergraduate,0.0
stackoverflow,Decision Tree,Optimal,cat__GENDER_Man,0.0
stackoverflow,Decision Tree,Optimal,cat__GENDER_NonBinary,0.0
stackoverflow,Decision Tree,Optimal,cat__GENDER_Woman,0.0
stackoverflow,Decision Tree,Optimal,num__EMPLOYMENT,0.0
stackoverflow,Decision Tree,Optimal,num__YEARS_CODE,0.0
stackoverflow,Decision Tree,Optimal,num__YEARS_CODE_PRO,0.0
stackoverflow,Decision Tree,Optimal,num__COMPUTER_SKILLS,1.0
stackoverflow,Decision Tree,Optimal,num__MENTAL_HEALTH,0.0
stackoverflow,Decision Tree,Underfit,cat__AGE_<35,0.0
stackoverflow,Decision Tree,Underfit,cat__AGE_>35,0.0
stackoverflow,Decision Tree,Underfit,cat__ACCESSIBILITY_No,0.0
stackoverflow,Decision Tree,Underfit,cat__ACCESSIBILITY_Yes,0.0
stackoverflow,Decision Tree,Underfit,cat__EDUCATION_LEVEL_Master,0.0
stackoverflow,Decision Tree,Underfit,cat__EDUCATION_LEVEL_NoHigherEd,0.0
stackoverflow,Decision Tree,Underfit,cat__EDUCATION_LEVEL_Other,0.0
stackoverflow,Decision Tree,Underfit,cat__EDUCATION_LEVEL_PhD,0.0
stackoverflow,Decision Tree,Underfit,cat__EDUCATION_LEVEL_Undergraduate,0.0
stackoverflow,Decision Tree,Underfit,cat__GENDER_Man,0.0
stackoverflow,Decision Tree,Underfit,cat__GENDER_NonBinary,0.0
stackoverflow,Decision Tree,Underfit,cat__GENDER_Woman,0.0
stackoverflow,Decision Tree,Underfit,num__EMPLOYMENT,0.0
stackoverflow,Decision Tree,Underfit,num__YEARS_CODE,0.0
stackoverflow,Decision Tree,Underfit,num__YEARS_CODE_PRO,0.0
stackoverflow,Decision Tree,Underfit,num__COMPUTER_SKILLS,1.0
stackoverflow,Decision Tree,Underfit,num__MENTAL_HEALTH,0.0
stackoverflow,Decision Tree,Overfit,cat__AGE_<35,0.0
stackoverflow,Decision Tree,Overfit,cat__AGE_>35,0.0
stackoverflow,Decision Tree,Overfit,cat__ACCESSIBILITY_No,0.0
stackoverflow,Decision Tree,Overfit,cat__ACCESSIBILITY_Yes,0.0
stackoverflow,Decision Tree,Overfit,cat__EDUCATION_LEVEL_Master,0.0
stackoverflow,Decision Tree,Overfit,cat__EDUCATION_LEVEL_NoHigherEd,0.0
stackoverflow,Decision Tree,Overfit,cat__EDUCATION_LEVEL_Other,0.0
stackoverflow,Decision Tree,Overfit,cat__EDUCATION_LEVEL_PhD,0.0
stackoverflow,Decision Tree,Overfit,cat__EDUCATION_LEVEL_Undergraduate,0.0
stackoverflow,Decision Tree,Overfit,cat__GENDER_Man,0.0
stackoverflow,Decision Tree,Overfit,cat__GENDER_NonBinary,0.0
stackoverflow,Decision Tree,Overfit,cat__GENDER_Woman,0.0
stackoverflow,Decision Tree,Overfit,num__EMPLOYMENT,0.0
stackoverflow,Decision Tree,Overfit,num__YEARS_CODE,0.0
stackoverflow,Decision Tree,Overfit,num__YEARS_CODE_PRO,0.0
stackoverflow,Decision Tree,Overfit,num__COMPUTER_SKILLS,1.0
stackoverflow,Decision Tree,Overfit,num__MENTAL_HEALTH,0.0
stackoverflow,Random Forest,Optimal,cat__AGE_<35,0.0042309610689375745
stackoverflow,Random Forest,Optimal,cat__AGE_>35,0.005879038074389852
stackoverflow,Random Forest,Optimal,cat__ACCESSIBILITY_No,0.0033719193049650607
stackoverflow,Random Forest,Optimal,cat__ACCESSIBILITY_Yes,0.004400769506818464
stackoverflow,Random Forest,Optimal,cat__EDUCATION_LEVEL_Master,0.009760435126063538
stackoverflow,Random Forest,Optimal,cat__EDUCATION_LEVEL_NoHigherEd,0.0031978036358112135
stackoverflow,Random Forest,Optimal,cat__EDUCATION_LEVEL_Other,0.008168612909671602
stackoverflow,Random Forest,Optimal,cat__EDUCATION_LEVEL_PhD,0.029125257057807136
stackoverflow,Random Forest,Optimal,cat__EDUCATION_LEVEL_Undergraduate,0.008059001315598703
stackoverflow,Random Forest,Optimal,cat__GENDER_Man,0.002684221600433997
stackoverflow,Random Forest,Optimal,cat__GENDER_NonBinary,0.0060573242935048404
stackoverflow,Random Forest,Optimal,cat__GENDER_Woman,0.006297702801086947
stackoverflow,Random Forest,Optimal,num__EMPLOYMENT,0.004080800175661674
stackoverflow,Random Forest,Optimal,num__YEARS_CODE,0.06666005662469508
stackoverflow,Random Forest,Optimal,num__YEARS_CODE_PRO,0.04201537539260306
stackoverflow,Random Forest,Optimal,num__COMPUTER_SKILLS,0.7910344746296984
stackoverflow,Random Forest,Optimal,num__MENTAL_HEALTH,0.0049762464822528385
stackoverflow,Random Forest,Underfit,cat__AGE_<35,0.0024239976631592235
stackoverflow,Random Forest,Underfit,cat__AGE_>35,0.01596550640720538
stackoverflow,Random Forest,Underfit,cat__ACCESSIBILITY_No,0.0007561320406841741
stackoverflow,Random Forest,Underfit,cat__ACCESSIBILITY_Yes,0.006479426436335829
stackoverflow,Random Forest,Underfit,cat__EDUCATION_LEVEL_Master,0.009918403551240046
stackoverflow,Random Forest,Underfit,cat__EDUCATION_LEVEL_NoHigherEd,0.013319405880469615
stackoverflow,Random Forest,Underfit,cat__EDUCATION_LEVEL_Other,0.04623674449338621
stackoverflow,Random Forest,Underfit,cat__EDUCATION_LEVEL_PhD,0.09184004042269267
stackoverflow,Random Forest,Underfit,cat__EDUCATION_LEVEL_Undergraduate,0.03317593544668233
stackoverflow,Random Forest,Underfit,cat__GENDER_Man,0.003347131413979742
stackoverflow,Random Forest,Underfit,cat__GENDER_NonBinary,0.019255786188680762
stackoverflow,Random Forest,Underfit,cat__GENDER_Woman,0.03418799554768635
stackoverflow,Random Forest,Underfit,num__EMPLOYMENT,0.0032835716555170125
stackoverflow,Random Forest,Underfit,num__YEARS_CODE,0.15365619558092408
stackoverflow,Random Forest,Underfit,num__YEARS_CODE_PRO,0.07624708768414751
stackoverflow,Random Forest,Underfit,num__COMPUTER_SKILLS,0.4700201996790831
stackoverflow,Random Forest,Underfit,num__MENTAL_HEALTH,0.019886439908125778
stackoverflow,Random Forest,Overfit,cat__AGE_<35,0.004435681259151561
stackoverflow,Random Forest,Overfit,cat__AGE_>35,0.0041599980971466005
stackoverflow,Random Forest,Overfit,cat__ACCESSIBILITY_No,0.003722404491105765
stackoverflow,Random Forest,Overfit,cat__ACCESSIBILITY_Yes,0.0035710026226516344
stackoverflow,Random Forest,Overfit,cat__EDUCATION_LEVEL_Master,0.006419670891034346
stackoverflow,Random Forest,Overfit,cat__EDUCATION_LEVEL_NoHigherEd,0.003136331083690557
stackoverflow,Random Forest,Overfit,cat__EDUCATION_LEVEL_Other,0.005373385631532501
stackoverflow,Random Forest,Overfit,cat__EDUCATION_LEVEL_PhD,0.00793605670239076
stackoverflow,Random Forest,Overfit,cat__EDUCATION_LEVEL_Undergraduate,0.00486175522270264
stackoverflow,Random Forest,Overfit,cat__GENDER_Man,0.005106826720820632
stackoverflow,Random Forest,Overfit,cat__GENDER_NonBinary,0.0038707895472231855
stackoverflow,Random Forest,Overfit,cat__GENDER_Woman,0.004421880410394838
stackoverflow,Random Forest,Overfit,num__EMPLOYMENT,0.007173573558423188
stackoverflow,Random Forest,Overfit,num__YEARS_CODE,0.050942275872380795
stackoverflow,Random Forest,Overfit,num__YEARS_CODE_PRO,0.0469167332056765
stackoverflow,Random Forest,Overfit,num__COMPUTER_SKILLS,0.8298749868729566
stackoverflow,Random Forest,Overfit,num__MENTAL_HEALTH,0.00807664781071791
